Date,Tweet Text,Compound,Negative,Neutral,Positive
2020-12-08," *TESLA SHARES SURGE 6%, GIVING THE COMPANY A MARKET CAP OF OVER $600 BILLION$TSLA$TSLAQ ",0.7241,0.0,0.645,0.355
2020-12-08, Why Short Seller Jim Chanos Still Does Not Like Tesla Stock  via  Thank you …,0.1002,0.127,0.722,0.151
2020-12-08, Wow New Record by  Congratulations. This is just the beginning!Tesla TeslaChina Model3 MIC GigaShanghai …,0.8398,0.0,0.6,0.4
2020-12-08," I'm going to retire and become a professional $TSLA stock watcher.  Tesla on 1 screen, video game on the 2nd screen. Ahh.…",0.0,0.0,1.0,0.0
2020-12-08," Tesla $TSLA 3 Years Price Target Raised To $2,500 By Loup Ventures",0.0,0.0,1.0,0.0
2020-12-08,$TSLA Ordered to Suspend Tree Clearance at German Factory ,-0.3182,0.223,0.777,0.0
2020-12-08,Tesla Ordered to Suspend Tree Clearance at German Factory$TSLA-,-0.3182,0.223,0.777,0.0
2020-12-08,Tesla Achieves Record Giga-Shanghai Model 3 Deliveries In NovemberRelated Tickers: $LI $NIO $TSLA $XPENGRead more at: ,0.0,0.0,1.0,0.0
2020-12-08, The best-performing stocks of 20201. Novavax $NVAX +3030%2. Nio $NIO +1030%3. Arcturus $ARCT +1025%4. Overstock $OSTK…,0.0,0.0,1.0,0.0
2020-12-08,"CPCA Reported Tesla Sold 21,604 China-Made Vehicles in November$TSLA-  ",0.0,0.0,1.0,0.0
2020-12-08," Tesla $TSLA 3 Years Price Target Raised To $2,500 By Loup Ventures",0.0,0.0,1.0,0.0
2020-12-08,"$TSLA 🚨Breaking: Tesla China Achieves Record Delivery of 21,604 China-Made Model 3 in November, 78% MoM increased ",0.2732,0.0,0.877,0.123
2020-12-08," Why I wouldn't be shorting TSLA:✅ Tesla just reported insane growth in China✅ Index funds must buy 16% of the TSLA float in the next 9 trading days, for S&amp;P 500 inclusion✅ GS upgrade to $780✅ Loup upgrade $2,500✅ Moody's credit upgrade imminent",0.3612,0.059,0.828,0.113
2020-12-08,UPDATE 1-Hibernating snakes halt tree felling at Tesla's factory site in Germany $TSLA ,0.0,0.0,1.0,0.0
2020-12-08,Hibernating snakes halt tree felling at Tesla's factory site in Germany $TSLA ,0.0,0.0,1.0,0.0
2020-12-08, Ride out the turbulence! Tesla has shown time and again that innovation is at the forefront. Don’t make daily or monthly decisions and you’ll love yourself for it! $tsla,0.8118,0.0,0.785,0.215
2020-12-08, Just bought $TSLA puts. Will use proceeds (if any) to buy the truck.,0.0,0.0,1.0,0.0
2020-12-08,"$TSLA 🤩🤭🚂💴💴💴💴💴Tesla Gets $2,500 3-Year Target From Munster, But Analyst Sees Apple As A Roadblock In EV Maker's Path ",0.0,0.0,1.0,0.0
2020-12-08,"    stream... Bitcoin, Gold, XAG, TESLA $TSLA - be a bull never Evangelise....?",0.0,0.0,1.0,0.0
2020-12-08,"Breaking: Tesla China Achieves Record Delivery of 21,604 China-Made Model 3 TSLA  ",0.0,0.0,1.0,0.0
2020-12-08,$tsla pretty much keeping everyone’s portfolio in the green. When will this thing pop?? tesla,0.5514,0.0,0.797,0.203
2020-12-08,It’s a positive feedback loop:Tesla exceeds market expectation. Market rewards with “exuberant” valuation.Tesla leverage valuation to pull off more outperformance.....Humans’ transition to sustainable energy is accelerated by decades.$TSLA ,0.8316,0.0,0.732,0.268
2020-12-08, $669 in pre-market right now. ⚠️ BUCKLE THE F*CK UP! 💺⚡️🚀$TSLA Tesla ,0.0,0.0,1.0,0.0
2020-12-08, $TSLA Tesla Hearse for all of the shorts in body bags this year. ,0.0,0.0,1.0,0.0
2020-12-08,"    stream... Bitcoin, Gold, XAG, TESLA $TSLA - be a bull never Evangelise....?",0.0,0.0,1.0,0.0
2020-12-08,RT _de_souza: I’m happy to join the Tesla community today! Bought my first $TSLA shares in 2016 and sold them to get a Model Y. Thank…,0.8122,0.0,0.724,0.276
2020-12-08," Tesla $TSLA 3 Years Price Target Raised To $2,500 By Loup Ventures",0.0,0.0,1.0,0.0
2020-12-08,"   stream... Bitcoin, Gold, XAG, TESLA $TSLA - be a bull never Evangelise....?",0.0,0.0,1.0,0.0
2020-12-08,"$2,500 price target from Munster on tesla that's amazing and bullish $tsla ",0.5859,0.0,0.743,0.257
2020-12-08," If you sold $TSLA to buy a Tesla, I salute you! 👊 Investors should have a goal, investing is about lifestyle, freedom,…",0.0,0.0,1.0,0.0
2020-12-08, Short sellers in Tesla have lost $35 billion on those positions so far this year more than the $24.2 billion the US airli…,-0.3182,0.095,0.905,0.0
2020-12-08," Bloomberg 50: Zeng Yuqun's deal to supply batteries to Elon Musk's Tesla helped cut the price of the Model 3 to about $37,000 in Ch…",-0.2732,0.084,0.916,0.0
2020-12-08,Dec 21 Tesla $Tsla Joins S&amp;P500 see you then BULLISH LETSGO FINTWITS JOIN THE MONEY TRAIN 🚂 💴💴💴💴 ,0.4466,0.0,0.845,0.155
2020-12-08, Stupendous $TSLA stat of the day vis  Tesla is now only around $5bn smaller than the next SEVEN largest global aut…,0.0,0.0,1.0,0.0
2020-12-08, It’s coming on sale soon(msft) ....Smart play by Tesla... can’t have smart EV vehicles without internet. Also space mining? Wild... the search for battery resources. Really covering all angles. My value investing heart won’t let me invest until a dip (TSLA of MSFT),0.7579,0.0,0.839,0.161
2020-12-08, $TSLA on pace for another blowout sales qtr; key distinction here is that we should see a very small uptick in fixed costs Q…,0.0,0.0,1.0,0.0
2020-12-08,RT _de_souza: I’m happy to join the Tesla community today! Bought my first $TSLA shares in 2016 and sold them to get a Model Y. Thank…,0.8122,0.0,0.724,0.276
2020-12-08,Last week Goldman Sachs $GS Upgrades Tesla $TSLA to Buy; Price Target to $780 The addition to the S&amp;P500 brings new invest all the top pensions we will see $800 by New YearBULLISH LETSGO FINTWITS JOIN THE MONEY TRAIN 🚂 💴💴💴💴💴 ,0.5766,0.0,0.889,0.111
2020-12-08,"RT _Gold: TNRGold $TNR.v LosAzules Copper Royalty Holding Receives A Valuation Benchmark After Royalty Deal. Rob McEwen: ""Taca Taca S…",-0.5574,0.167,0.833,0.0
2020-12-08, $TSLA is blasting through key market cap milestones (600 billion) even though  has so far achieved on 2 financial mil…,0.0,0.0,1.0,0.0
2020-12-08,"Thanks to  couldnt trade the morning session, so missed a huge chunk of $TSLA. Got some swing sells in on $FB swipes though and managed to get 4/5 pts on tesla. ",0.3843,0.081,0.764,0.155
2020-12-08,"$TSLA Tesla is quickly approaching ~$700, last time we were at this price (pre-stock split), this happened: ",0.0,0.0,1.0,0.0
2020-12-08," Tesla $TSLA 3 Years Price Target Raised To $2,500 By Loup Ventures",0.0,0.0,1.0,0.0
2020-12-08, The best-performing stocks of 20201. Novavax $NVAX +3030%2. Nio $NIO +1030%3. Arcturus $ARCT +1025%4. Overstock $OSTK…,0.0,0.0,1.0,0.0
2020-12-08,"Tesla, Wirecard — A Long-Short Bet Has Helped 'Tiger Cub' Post 52% Gains This Year $TSLA $ZM $RUN $PYPL ",0.34,0.0,0.87,0.13
2020-12-08,Gordon Johnson seeing $TSLA share price at $660. Shorting Tesla makes you age quicker.  ,0.296,0.0,0.855,0.145
2020-12-08, The best-performing stocks of 20201. Novavax $NVAX +3030%2. Nio $NIO +1030%3. Arcturus $ARCT +1025%4. Overstock $OSTK…,0.0,0.0,1.0,0.0
2020-12-07,The best-performing stocks of 20201. Novavax $NVAX +3030%2. Nio $NIO +1030%3. Arcturus $ARCT +1025%4. Overstock $OSTK +765%5. Fiverr $FVRR +760%6. Moderna $MRNA +728%7. Plug Power $PLUG +700%8. Celsius $CELH +682%9. Seres $MCRB +660%10. Tesla $TSLA +650%,0.0,0.0,1.0,0.0
2020-12-07,Thread: A Look Back at IPOs over the last 10 years...Class of 2010 big winner: Tesla $TSLAData powered by  Post:  ,0.5859,0.0,0.826,0.174
2020-12-07,"*TESLA SHARES SURGE 6%, GIVING THE COMPANY A MARKET CAP OF OVER $600 BILLION$TSLA$TSLAQ ",0.7241,0.0,0.645,0.355
2020-12-07,Plays to watch all week:$LAZR$TSLA$HCAC$PIC$SPCE$SQ$——$—— $PFE$——Posting the full list in my discord chat along with my buy/sell alertsTesla DraftKings Pfizer earnings lazr CheapTrade discord,-0.5267,0.19,0.739,0.07
2020-12-07,"As a beginner, I should've just put all of my money in $TSLA .... Man the first week I had was so good... But after I let tesla go it wasn't the same anymore.",0.0,0.0,1.0,0.0
2020-12-07,  - Flying Tesla Taxis &amp; How Tesla Insurance Will Make BillionsNEW$TSLA …,0.0,0.0,1.0,0.0
2020-12-07," Seven in 10  sales are Model Y, aftermarket data suggests $TSLA ModelY ",0.0,0.0,1.0,0.0
2020-12-07,  - Flying Tesla Taxis &amp; How Tesla Insurance Will Make BillionsNEW$TSLA …,0.0,0.0,1.0,0.0
2020-12-07, TESLA NOW TRADING AT $3200 PRE SPLIT $TSLA,0.0,0.0,1.0,0.0
2020-12-07,RT _de_souza: I’m happy to join the Tesla community today! Bought my first $TSLA shares in 2016 and sold them to get a Model Y. Thank…,0.8122,0.0,0.724,0.276
2020-12-07, GREAT DAY TODAY EVERYONE! NEW VIDEO IS ALREADY OUT!**TESLA NEW ALL TIME HIGHS!! $700 COMING THIS WEEK?** - HOW I MADE $3…,0.7906,0.0,0.76,0.24
2020-12-07,RT _de_souza: I’m happy to join the Tesla community today! Bought my first $TSLA shares in 2016 and sold them to get a Model Y. Thank…,0.8122,0.0,0.724,0.276
2020-12-07,"  .with one exception.  cannot add, else she would see that $TSLA is so overvalued that TulipMania will be renamed TeslaMania.Just waiting on that one negative quarterly that will send Tesla into the toilet. ",-0.5719,0.104,0.896,0.0
2020-12-07," 1/ Why Tesla will be much more successful than Apple, and much harder to compete against. I am still admiring SteveJ…",0.7713,0.0,0.729,0.271
2020-12-07,How to replace a tsla supercharger cable DYI tesla ,0.0,0.0,1.0,0.0
2020-12-07, This is what happens when an arrogant but ignorant prick named Jonathan Chang tries to practice securities law 👇Tesla $TSL…,-0.6187,0.295,0.6,0.105
2020-12-07,Certain stocks will be sold to raise cash for the upcoming Airbnb IPO. I can think of many names but Tesla comes at the top of my head as a high flying stock that retail will treat as an ATM by taking profits and allocating them to Airbnb$ABNB $TSLA,0.8793,0.0,0.794,0.206
2020-12-07,"Investing in the stock market is another tool to build wealth. If we take  stock as an example, here's how you could benefit from the stock market. Back on January 3, 2020, one TSLA stock sold for a little over $80. Today one  stock is selling for over $600. Gains📈 ",0.7351,0.0,0.883,0.117
2020-12-07, Tesla short sellers lost more than the US airline industry this year LMAO. $TSLA,0.516,0.121,0.634,0.245
2020-12-07,"Quote: $TSLA is set to become ""Market leader in the market for flying taxi's"" - PT $2,500 | Tesla's story is going to evolve in the years to come, says Loup Ventures' Munster",0.0,0.0,1.0,0.0
2020-12-07,RT _MLarkin: DowJones Slides As Coronavirus Cases Continue To Spike; Tesla Leads EV Rally $TSLA,0.0,0.0,1.0,0.0
2020-12-07,DowJones Slides As Coronavirus Cases Continue To Spike; Tesla Leads EV Rally $TSLA,0.0,0.0,1.0,0.0
2020-12-07,"Tesla (TSLA) reaches new highs, shorts are feeling the pain, but some high-profile ones are holding on  ",-0.2023,0.116,0.757,0.127
2020-12-07, Tesla pushes higher blowing through $600. Now up $20 to $618. Getting closer to the international space station.  $tsla,0.0,0.0,1.0,0.0
2020-12-07,China’s US-listed electric carmakers NIO and Xpeng rev up to catch up with Tesla on their home turf as NEV battle heats up - South China Morning Post $XPEV $NIO $TSLA EV  ,-0.3818,0.08,0.92,0.0
2020-12-07,I understand the Tesla bulls' arguments as to why and how $TSLA could make so much money but currently it isn't. So it really amounts to a plan to sell lots of products and make lots of money. Literally any company could have that plan.,-0.2144,0.042,0.958,0.0
2020-12-07,Never sell your share and or shares of Tesla. Ever. $TSLA,0.0803,0.144,0.688,0.168
2020-12-07,"                Do you really want to compare engineering resumes between TSLA and NKLA leadership. 😂While they took the guy from Bosch off the Board because it was an embarrassment, he still has a VP role.  So NKLA still has a lot of house cleaning to do.",-0.3197,0.064,0.901,0.035
2020-12-07, The Tesla Model Y’s quiet domination is becoming evident amid $TSLA 's Q4 push,-0.0516,0.085,0.915,0.0
2020-12-07,"Just remember, if you have 0.1 shares of TSLA stock, you’ve made more money than the majority of TSLAQ. 😂",0.296,0.0,0.891,0.109
2020-12-07," According to after-market data, 7 of 10 Teslas sold in the US are now Model Y, less than 9 months after launch. …",0.0,0.0,1.0,0.0
2020-12-07, Tesla pushes higher blowing through $600. Now up $20 to $618. Getting closer to the international space station.  $tsla,0.0,0.0,1.0,0.0
2020-12-07,$TSLA current stock price: $627.905. Tesla TeslaStock bot ,0.0,0.0,1.0,0.0
2020-12-07,Wonder how many insurance companies in Norway won’t cover $tsla cars?  cc:  ,0.0,0.0,1.0,0.0
2020-12-07,$TSLA price 1 year ago: $67.91 ($339.55 split adjusted)Tesla price today : ~$627.75 ($3138.75 split adjusted),0.0,0.0,1.0,0.0
2020-12-07," 🔥 JUST IN: Ripple partner Bittrex Global Launches Tokenized Stock Trading.Tesla (TSLA), Apple (AAPL) and 10 other stock…",0.0,0.0,1.0,0.0
2020-12-07," Not sure what I’m more excited about this Monday morning. $TSLA trading at all time highs, or the roadster 2 appearing in my @…",0.1855,0.076,0.819,0.105
2020-12-07, Nice $SIRC write up from last week. Would love to see it get above 0.08 and hold. 3 day rule dudes! ,0.807,0.0,0.712,0.288
2020-12-07, Tesla hits all-time-highs as $TSLA shorts’ losses top US airline industry's losses in 2020,-0.5574,0.297,0.604,0.099
2020-12-07,Joined the 100X club today on my initial $TSLA shares from 2012🥳Thanks  and the Tesla team!,0.3595,0.0,0.858,0.142
2020-12-07,"Tesla msg 3Current price 627.08I feel $Tesla could go to 850.00, 1250.00, and 1500.00. No timeline TSLA  $TSLADISCLAIMER: I’m NOT a financial advisor.  Invest at your own risk. DYORPrivate group: patreon-&gt;SL369cryptoTelegram: ",-0.5106,0.133,0.867,0.0
2020-12-07," “Munster thinks shares of Tesla could rise another 300% to $2,500 within the next three years to push the market capita…",0.296,0.0,0.901,0.099
2020-12-07,Tannhauser is entering Amsterdam port7 ship in Q4 (5 for EU)94 ship since Jan 2019$TSLA Tesla Model3 TeslaCarriers ,0.0,0.0,1.0,0.0
2020-12-07,"RT _com: Tesla $TSLA Tokenized Shares Can Now Be Purchased on Crypto Exchanges with Bitcoin BTC, EtcBitcoin …",0.296,0.0,0.879,0.121
2020-12-07," I approve of this article but then again, the stonk still wouldn’t be high enough! To infinity and beyond $tsla…",0.0,0.0,1.0,0.0
2020-12-07,"I approve of this article but then again, the stonk still wouldn’t be high enough! To infinity and beyond $tsla",0.0,0.0,1.0,0.0
2020-12-07," Ah the good old days.  Now that Tesla will be included in the S &amp; P that little link wont be there.  The Overvalued Nasdaq,  TSLA's kissing cousin. ",0.765,0.0,0.784,0.216
2020-12-07, Tesla’s stock just hit a new 52 week high. $630 per share!!! In Musk We Trust!!! $TSLA ,0.7696,0.0,0.677,0.323
2020-12-07,"via barronsonline: CEO Elon Musk talked about consolidation last week, but no one paid much attention. Auto consolidation is rare, even if everyone thinks it should happen.  $tsla",-0.4215,0.094,0.906,0.0
2020-12-07,Some of the largest stocks that hit new All Time Highs so far todayTesla $TSLATaiwan Semi $TSMNike $NKE$ASMLQualcomm $QCOMBroadcom $AVGOSnowflake $SNOW$UBERMercadolibre $MELI$SNAPSpotify $SPOT$ICE$DELLTrade Desk $TTDCrowdStrike $CRWDCloudflare $NETTake-Two $TTWO,0.0,0.0,1.0,0.0
2020-12-07,Bruh⚡⚡⚡ $2500 in 3 years?!?!🚀🚀🚀Tesla cruises to new all-time high as bulls ratchet up expectations (NASDAQ:TSLA) | Seeking Alpha ,0.0,0.0,1.0,0.0
2020-12-07, Apple is literally up 1000x since IPO.Tesla is up 300x since IPO. Draw your own conclusion 🚀$TSLA,0.0,0.0,1.0,0.0
2020-12-07, Always buy the company before buying the product.Buy $AAPL before you buy iPhone 12Buy $SNE before you buy PS5Buy…,0.0,0.0,1.0,0.0
2020-12-07," His firm’s profits come not from selling cars, but from California emission credits, i.e., CA taxpayers. $TSLA …",0.6369,0.0,0.743,0.257
2020-12-07, How’s $TSLAQ doing? Anyone check up on them? 🦗 $TSLA Tesla 🦗 ,0.0,0.0,1.0,0.0
2020-12-07, Tesla’s stock just hit a new 52 week high. $630 per share!!! In Musk We Trust!!! $TSLA ,0.7696,0.0,0.677,0.323
2020-12-07,How’s $TSLAQ doing? Anyone check up on them? 🦗 $TSLA Tesla 🦗 ,0.0,0.0,1.0,0.0
2020-12-07," Tesla stock (NASDAQ:TSLA) reached all-time-highs on Monday, opening above $600 per share (over $3,000 pre-split) and hitting a market cap of over $580 billion as of writing. Tesla’s rise appears to be partly inspir... ",0.3818,0.0,0.896,0.104
2020-12-07, Tesla’s stock just hit a new 52 week high. $630 per share!!! In Musk We Trust!!! $TSLA ,0.7696,0.0,0.677,0.323
2020-12-07," Tesla $TSLA Tokenized Shares Can Now Be Purchased on Crypto Exchanges with Bitcoin BTC, EtcBitcoin …",0.296,0.0,0.864,0.136
2020-12-07, Tesla pushes higher blowing through $600. Now up $20 to $618. Getting closer to the international space station.  $tsla,0.0,0.0,1.0,0.0
2020-12-07," 🔥 JUST IN: Ripple partner Bittrex Global Launches Tokenized Stock Trading.Tesla (TSLA), Apple (AAPL) and 10 other stock…",0.0,0.0,1.0,0.0
2020-12-07, Apple is literally up 1000x since IPO.Tesla is up 300x since IPO. Draw your own conclusion 🚀$TSLA,0.0,0.0,1.0,0.0
2020-12-07, Tesla’s stock just hit a new 52 week high. $630 per share!!! In Musk We Trust!!! $TSLA ,0.7696,0.0,0.677,0.323
2020-12-07," Not sure what I’m more excited about this Monday morning. $TSLA trading at all time highs, or the roadster 2 appearing in my @…",0.1855,0.076,0.819,0.105
2020-12-07,$TSLA new all time highs... fwiw in NOV 2013 the short interest was over 30% too...  if you were short back then and continued to bet against Tesla along the way... I'm sure you are less a believer today than you were in 2013... ,0.6486,0.0,0.886,0.114
2020-12-07,"REMINDER: if you bought Bitcoin 3 years ago at ATH &amp; hodl’d, you’ve broken even by now. if you bought $TSLA 3 years ago at ATH &amp; hodl’d, you’re up &gt; 10x by now 🤷🏻‍♂️ and Tesla is just getting started 😎 $TSLA &gt; Bitcoin ",-0.4767,0.07,0.93,0.0
2020-12-07, Apple is literally up 1000x since IPO.Tesla is up 300x since IPO. Draw your own conclusion 🚀$TSLA,0.0,0.0,1.0,0.0
2020-12-07, Tesla TSLA Tokenized Shares Can Now Be Purchased on Crypto Exchanges.  ,0.296,0.0,0.82,0.18
2020-12-07, Tesla’s stock just hit a new 52 week high. $630 per share!!! In Musk We Trust!!! $TSLA ,0.7696,0.0,0.677,0.323
2020-12-07,"Understanding apple &amp; it’s business inside &amp; out so well &amp; being a big Apple fanboy, is what made it so easy for me to understand Tesla early on. $APPL $TSLA ",0.7567,0.0,0.812,0.188
2020-12-07,"RT _com: Tesla $TSLA Tokenized Shares Can Now Be Purchased on Crypto Exchanges with Bitcoin BTC, EtcBitcoin …",0.296,0.0,0.879,0.121
2020-12-07," Tesla stock (NASDAQ:TSLA) reached all-time-highs on Monday, opening above $600 per share (over $3,000 pre-split) and hitting a market cap of over $580 billion as of writing. Tesla’s rise appears to be partly ins... ",0.3818,0.0,0.896,0.104
2020-12-07, TokenizedStocks on the MOVE! $TSLA is 📈 moving fast!WallStreetOnAllStreets ,0.0,0.0,1.0,0.0
2020-12-07,"_Pitts Tesla stock (NASDAQ:TSLA) reached all-time-highs on Monday, opening above $600 per share (over $3,000 pre-split) and hitting a market cap of over $580 billion as of writing. Tesla’s rise appears to be partly ins... ",0.3818,0.0,0.899,0.101
2020-12-07,"Tesla’s $TSLA market cap rose above $500 billion for the first time on Nov 24 making the company worth more than Fiat Chrysler $FCAU, Ford $F, $GM, Volkswagen $VLKAF, and Toyota $TM combined. firsttime gm ",0.2263,0.0,0.947,0.053
2020-12-07," Tesla stock (NASDAQ:TSLA) reached all-time-highs on Monday, opening above $600 per share (over $3,000 pre-split) and hitting a market cap of over $580 billion as of writing. Tesla’s rise appears to be partly i... ",0.3818,0.0,0.896,0.104
2020-12-07,"$TSLA Tesla stock (NASDAQ:TSLA) reached all-time-highs on Monday, opening above $600 per share (over $3,000 pre-split) and hitting a market cap of over $580 billion as of writing. Tesla’s rise appears to be partly inspired ... ",0.6712,0.0,0.831,0.169
2020-12-07, This is what happens when an arrogant but ignorant prick named Jonathan Chang tries to practice securities law 👇Tesla $TSL…,-0.6187,0.295,0.6,0.105
2020-12-07," *TESLA SHARES HIT RECORD HIGH, LAST UP 4.7% AT $626.99$TSLA ",0.4466,0.0,0.754,0.246
2020-12-07," *TESLA SHARES HIT RECORD HIGH, LAST UP 4.7% AT $626.99$TSLA ",0.4466,0.0,0.754,0.246
2020-12-07, Tesla’s stock just hit a new 52 week high. $630 per share!!! In Musk We Trust!!! $TSLA ,0.7696,0.0,0.677,0.323
2020-12-07,This is what happens when an arrogant but ignorant prick named Jonathan Chang tries to practice securities law 👇Tesla $TSLA $TSLAQ h/t  cc:  ,-0.6187,0.265,0.641,0.094
2020-12-07, Tesla’s stock just hit a new 52 week high. $630 per share!!! In Musk We Trust!!! $TSLA ,0.7696,0.0,0.677,0.323
2020-12-07,What a perfect day for these to show up! TSLA Tesla ,0.6114,0.0,0.693,0.307
2020-12-07,Tesla cruises to new all-time high as bulls ratchet up expectations $TSLA 📈🚀🤘 ,0.0,0.0,1.0,0.0
2020-12-07," Tesla (TSLA) reaches new highs, shorts are feeling the pain, but some high-profile ones are holding on …",-0.2023,0.116,0.757,0.127
2020-12-07," I have been comparing Tesla and Apple at an ecosystem level for years now. Amazing how many 'analysts' completely failed to see that then, and quite a few still in denial or just imperceptive. TSLA now more akin to AAPL '09, in that Tesla has released their 'iPhone 3GS'",0.0534,0.069,0.859,0.073
2020-12-07,Tesla Measured Move Tactic Gives Precise Target...See the $TSLA trade here:,0.0,0.0,1.0,0.0
2020-12-07, Tesla hits all-time-highs as $TSLA shorts’ losses top US airline industry's losses in 2020,-0.5574,0.297,0.604,0.099
2020-12-07," *TESLA SHARES HIT RECORD HIGH, LAST UP 4.7% AT $626.99$TSLA ",0.4466,0.0,0.754,0.246
2020-12-07," 🔥 JUST IN: Ripple partner Bittrex Global Launches Tokenized Stock Trading.Tesla (TSLA), Apple (AAPL) and 10 other stock…",0.0,0.0,1.0,0.0
2020-12-07," _bosa        .***TSLA should take a look at bankrupt HTZGQ and DDAIF***Billionaire Tesla Short Seller Admits It's ""Impossible"" to Short the Stock  via ",-0.34,0.145,0.766,0.089
2020-12-07," Tesla $TSLA Tokenized Shares Can Now Be Purchased on Crypto Exchanges with Bitcoin BTC, EtcBitcoin …",0.296,0.0,0.864,0.136
2020-12-07,_ji  only long puts in $tsla and given  is the greatest accounting fraud and criminal enterprise in capital markets history it made sense ...HeadrushCapital,-0.4588,0.222,0.648,0.13
2020-12-07,$TSLA C'mon Bears!! New York-East Coast eating lunch now - Nasdaq Amazon/Tesla will dip for next 60 minutes- Normative!,0.0,0.0,1.0,0.0
2020-12-07, Tesla TSLA Tokenized Shares Can Now Be Purchased on Crypto Exchanges.  ,0.296,0.0,0.82,0.18
2020-12-07," 🔥 JUST IN: Ripple partner Bittrex Global Launches Tokenized Stock Trading.Tesla (TSLA), Apple (AAPL) and 10 other stock…",0.0,0.0,1.0,0.0
2020-12-07," *TESLA SHARES HIT RECORD HIGH, LAST UP 4.7% AT $626.99$TSLA ",0.4466,0.0,0.754,0.246
2020-12-07," *TESLA SHARES HIT RECORD HIGH, LAST UP 4.7% AT $626.99$TSLA ",0.4466,0.0,0.754,0.246
2020-12-07,"Tesla hits technical target at $610, traders may look to buy on dips -  TSLA ",0.0,0.0,1.0,0.0
2020-12-07,"“Munster thinks shares of Tesla could rise another 300% to $2,500 within the next three years to push the market capitalization to over $2T.” $TSLA $SMOG $ARKK renewableenergy  ",0.296,0.0,0.925,0.075
2020-12-07,"$TSLA  Recap --&gt; Morgan Stanley quant analyst Boris Lerner discussed the upcoming addition of Tesla (NASDAQ: TSLA) to the S&amp;P 500 on December 18th. Lerner notes it will be the largest addition to the S&amp;P 500 in history, wit... ",0.0,0.0,1.0,0.0
2020-12-07,Tesla TSLA Tokenized Shares Can Now Be Purchased on Crypto Exchanges.  ,0.296,0.0,0.82,0.18
2020-12-07," Tesla $TSLA Unusual Options Activity Detected. OptionsTrading Check Options Money Flow Grid, 7-Day Options Power, Unus…",0.0,0.0,1.0,0.0
2020-12-07," Tesla $TSLA Unusual Options Activity Detected. OptionsTrading Check Options Money Flow Grid, 7-Day Options Power, Unus…",0.0,0.0,1.0,0.0
2020-12-07,"Tesla, Inc. (TSLA) surprised the market with Q1 result. Goldman Sachs changed the rating to Hold, as Tesla, Inc. (TSLA) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",-0.4215,0.098,0.851,0.051
2020-12-07, After seeing  beautiful tesla model S - I started getting antsy for the Roadster.   any timeline…,0.5994,0.0,0.755,0.245
2020-12-07," Tesla $TSLA Unusual Options Activity Detected. OptionsTrading Check Options Money Flow Grid, 7-Day Options Power, Unus…",0.0,0.0,1.0,0.0
2020-12-07," Tesla $TSLA Unusual Options Activity Detected. OptionsTrading Check Options Money Flow Grid, 7-Day Options Power, Unus…",0.0,0.0,1.0,0.0
2020-12-07," Tesla $TSLA Unusual Options Activity Detected. OptionsTrading Check Options Money Flow Grid, 7-Day Options Power, Unus…",0.0,0.0,1.0,0.0
2020-12-07," Elon, thanks for being candid. We $TSLA investors appreciate the ""reality check"".Yes, based on today's metrics, it's…",0.6808,0.0,0.728,0.272
2020-12-07,"Tesla $TSLA Unusual Options Activity Detected. OptionsTrading Check Options Money Flow Grid, 7-Day Options Power, Unusual Options Volume &amp; OI, IV Chart, Greeks, Options Vol, OI &amp; Max Pain Chart stocks StockMarket Investment investing trading UOA  ",-0.5106,0.086,0.914,0.0
2020-12-07,$QQQ $SPY $DIA $IWM $EEM $TSLA    Talk about expensive?Tesla's Market Cap is now larger than all of these automakers combined?  Toyota BMW GM Ford Audi Volkswagon Volvo and Hyundai?Yet FOMO traders keep chasing this higher and higher.,0.0,0.0,1.0,0.0
2020-12-07,"$TSLA Tesla could soar another 300% as the company expands its tech outside the auto industry, a prominent VC investor says -  ",0.4019,0.0,0.829,0.171
2020-12-07, Mining's green revenge. Congrats to ! The latest  Insights is inspired by the inaugural Smarter…,0.5411,0.16,0.517,0.324
2020-12-07," Not sure what I’m more excited about this Monday morning. $TSLA trading at all time highs, or the roadster 2 appearing in my @…",0.1855,0.076,0.819,0.105
2020-12-07," Tesla $TSLA Tokenized Shares Can Now Be Purchased on Crypto Exchanges with Bitcoin BTC, EtcBitcoin …",0.296,0.0,0.864,0.136
2020-12-07,"If Tesla would not have had a 5-for-1 stock split on 8/31, shares would have crossed $3,000 today as they’re now back above $600/share. $TSLA ",0.296,0.0,0.913,0.087
2020-12-07, The Tesla Model Y’s quiet domination is becoming evident amid TSLA’s Q4 push  ,-0.0516,0.091,0.909,0.0
2020-12-07," 🔥 JUST IN: Ripple partner Bittrex Global Launches Tokenized Stock Trading.Tesla (TSLA), Apple (AAPL) and 10 other stock…",0.0,0.0,1.0,0.0
2020-12-07," *TESLA SHARES HIT RECORD HIGH, LAST UP 4.7% AT $626.99$TSLA ",0.4466,0.0,0.754,0.246
2020-12-07,⚡️| $TSLA Tesla cruises to new all-time high as bulls ratchet up expectations  ,0.0,0.0,1.0,0.0
2020-12-07," Tesla (TSLA) reaches new highs, shorts are feeling the pain, but some high-profile ones are holding on …",-0.2023,0.116,0.757,0.127
2020-12-07,"RT _Rpt: $SIRC is launching its own dedicated EV Charging Solutions Division, joining fast-growing $TSLA and $BLNK in the (EV) ch…",0.5719,0.0,0.802,0.198
